timestamp_utc,city,target_date,ecmwf_max_c,gfs_max_c,icon_max_c,predicted_bucket,polymarket_price,all_bucket_prices,snapshot_id,lead_time_hours,model_spread_c,abs_model_spread_c,ecmwf_run_utc,gfs_run_utc,market_implied_temp_c,market_implied_temp_used_open_bucket_approx,market_vs_ecmwf_c,market_vs_gfs_c,ecmwf_bucket,ecmwf_bucket_probability,gfs_bucket,gfs_bucket_probability,icon_bucket,icon_bucket_probability,market_modal_bucket,market_modal_bucket_price,ecmwf_change_c,gfs_change_c,icon_change_c,market_implied_change_c,data_quality
2026-08-16 21:10:06,Shanghai,2026-08-17,31.3,31.8,32.2,31°C,0.57,"{""33°C"": 0.015, ""34°C"": 0.005, ""35°C or higher"": 0.0005, ""25°C or below"": 0.0005, ""26°C"": 0.0005, ""27°C"": 0.0005, ""28°C"": 0.007, ""29°C"": 0.065, ""30°C"": 0.25, ""31°C"": 0.57, ""32°C"": 0.16}",7f3da89d,-5.17,-0.5,0.5,,,30.81,True,-0.49,-0.99,31°C,0.57,32°C,0.16,32°C,0.16,31°C,0.57,0.1,0.0,0.0,-0.03,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX
2026-08-16 21:10:06,Qingdao,2026-08-17,31.0,32.8,31.7,31°C,0.135,"{""28°C or below"": 0.0005, ""29°C"": 0.002, ""30°C"": 0.015, ""31°C"": 0.135, ""32°C"": 0.37, ""33°C"": 0.405, ""34°C"": 0.095, ""35°C"": 0.015, ""36°C"": 0.005, ""37°C"": 0.0035, ""38°C or higher"": 0.0005}",7f3da89d,-5.17,-1.8,1.8,,,32.48,True,1.48,-0.32,31°C,0.135,33°C,0.405,32°C,0.37,33°C,0.405,-0.5,0.0,0.0,-0.12,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX
2026-08-16 21:10:06,Seoul,2026-08-17,29.0,28.7,28.8,29°C,0.345,"{""25°C"": 0.0005, ""26°C"": 0.025, ""27°C"": 0.17, ""29°C"": 0.345, ""33°C or higher"": 0.002, ""24°C"": 0.0005, ""23°C or below"": 0.0005, ""28°C"": 0.325, ""30°C"": 0.13, ""31°C"": 0.02, ""32°C"": 0.0055}",7f3da89d,-6.17,0.3,0.3,,,28.46,True,-0.54,-0.24,29°C,0.345,29°C,0.345,29°C,0.345,29°C,0.345,0.4,0.0,0.0,-0.13,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX
2026-08-16 21:10:06,Guangzhou,2026-08-17,32.2,36.9,33.2,32°C,0.055,"{""29°C or below"": 0.0005, ""30°C"": 0.0005, ""31°C"": 0.0205, ""32°C"": 0.055, ""33°C"": 0.1, ""34°C"": 0.17, ""35°C"": 0.265, ""36°C"": 0.31, ""37°C"": 0.115, ""38°C"": 0.025, ""39°C or higher"": 0.0015}",7f3da89d,-5.17,-4.7,4.7,,,35.0,True,2.8,-1.9,32°C,0.055,37°C,0.115,33°C,0.1,36°C,0.31,-0.5,0.0,0.0,0.0,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX
2026-08-16 21:10:06,Shenzhen,2026-08-17,32.7,36.2,31.7,33°C,0.24,"{""27°C or below"": 0.0005, ""28°C"": 0.0005, ""29°C"": 0.0005, ""31°C"": 0.055, ""32°C"": 0.135, ""35°C"": 0.11, ""37°C or higher"": 0.014, ""30°C"": 0.015, ""33°C"": 0.24, ""34°C"": 0.32, ""36°C"": 0.06}",7f3da89d,-5.17,-3.5,3.5,,,33.51,True,0.81,-2.69,33°C,0.24,36°C,0.06,32°C,0.135,34°C,0.32,1.4,0.0,0.0,-0.28,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX
2026-08-16 21:10:06,New York,2026-08-16,26.9,27.8,26.2,80-81°F,0.9955,"{""72-73°F"": 0.0005, ""74-75°F"": 0.0005, ""82-83°F"": 0.0055, ""86-87°F"": 0.0005, ""90°F or higher"": 0.0005, ""71°F or below"": 0.0005, ""76-77°F"": 0.0005, ""78-79°F"": 0.0005, ""80-81°F"": 0.9955, ""84-85°F"": 0.0035, ""88-89°F"": 0.0005}",7f3da89d,-17.17,-0.9,0.9,,,26.96,True,0.06,-0.84,80-81°F,0.9955,82-83°F,0.0055,78-79°F,0.0005,80-81°F,0.9955,0.0,0.0,0.0,0.0,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX
2026-08-16 21:10:06,Chicago,2026-08-16,29.3,27.9,30.1,84-85°F,0.945,"{""77°F or below"": 0.0005, ""78-79°F"": 0.0005, ""80-81°F"": 0.0005, ""82-83°F"": 0.0005, ""84-85°F"": 0.945, ""86-87°F"": 0.05, ""88-89°F"": 0.01, ""90-91°F"": 0.0045, ""92-93°F"": 0.0005, ""94-95°F"": 0.0005, ""96°F or higher"": 0.0005}",7f3da89d,-16.17,1.4,1.4,,,29.26,True,-0.04,1.36,84-85°F,0.945,82-83°F,0.0005,86-87°F,0.05,84-85°F,0.945,0.3,-0.3,0.0,-0.27,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX
2026-08-16 21:10:06,Miami,2026-08-16,33.1,33.4,33.0,92-93°F,0.996,"{""100-101°F"": 0.0005, ""102-103°F"": 0.0005, ""104°F or higher"": 0.0005, ""85°F or below"": 0.0005, ""86-87°F"": 0.0005, ""88-89°F"": 0.0005, ""90-91°F"": 0.0005, ""92-93°F"": 0.996, ""94-95°F"": 0.0045, ""96-97°F"": 0.0015, ""98-99°F"": 0.0025}",7f3da89d,-17.17,-0.3,0.3,,,33.63,True,0.53,0.23,92-93°F,0.996,92-93°F,0.996,90-91°F,0.0005,92-93°F,0.996,0.2,0.4,0.0,-0.05,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX
2026-08-16 21:10:06,London,2026-08-16,24.9,24.6,26.4,25°C,0.0005,"{""23°C or below"": 0.0005, ""24°C"": 0.0005, ""25°C"": 0.0005, ""26°C"": 0.999, ""27°C"": 0.001, ""28°C"": 0.0005, ""29°C"": 0.0005, ""30°C"": 0.0005, ""31°C"": 0.0005, ""32°C"": 0.0005, ""33°C or higher"": 0.0005}",7f3da89d,-22.17,0.3,0.3,,,26.01,True,1.11,1.41,25°C,0.0005,25°C,0.0005,26°C,0.999,26°C,0.999,0.6,0.0,0.0,0.0,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX
2026-08-16 21:10:06,Paris,2026-08-16,30.1,31.7,31.1,30°C,0.0005,"{""30°C"": 0.0005, ""31°C"": 0.999, ""32°C"": 0.0005, ""33°C"": 0.0005, ""34°C"": 0.0005, ""35°C or higher"": 0.0005, ""29°C"": 0.0005, ""25°C or below"": 0.0005, ""26°C"": 0.0005, ""27°C"": 0.0005, ""28°C"": 0.0005}",7f3da89d,-23.17,-1.6,1.6,,,30.99,True,0.89,-0.71,30°C,0.0005,32°C,0.0005,31°C,0.999,31°C,0.999,1.2,0.0,0.0,0.0,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX
2026-08-16 21:10:06,Ankara,2026-08-17,28.7,29.2,27.9,29°C,0.035,"{""24°C"": 0.0055, ""25°C"": 0.025, ""26°C"": 0.21, ""27°C"": 0.42, ""28°C"": 0.275, ""29°C"": 0.035, ""22°C or below"": 0.0015, ""23°C"": 0.0015, ""30°C"": 0.0085, ""31°C"": 0.0025, ""32°C or higher"": 0.0025}",7f3da89d,-0.17,-0.5,0.5,,,27.1,True,-1.6,-2.1,29°C,0.035,29°C,0.035,28°C,0.275,27°C,0.42,0.2,1.7,0.9,0.1,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX
2026-08-16 21:10:06,Buenos Aires,2026-08-16,18.0,16.3,17.5,18°C,0.999,"{""13°C or below"": 0.0005, ""17°C"": 0.0005, ""18°C"": 0.999, ""19°C"": 0.0015, ""23°C or higher"": 0.0005, ""20°C"": 0.002, ""21°C"": 0.001, ""22°C"": 0.001, ""14°C"": 0.0005, ""15°C"": 0.0005, ""16°C"": 0.0005}",7f3da89d,-18.17,1.7,1.7,,,18.01,True,0.01,1.71,18°C,0.999,16°C,0.0005,18°C,0.999,18°C,0.999,-0.9,0.0,0.0,0.0,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX
2026-08-16 22:09:36,Hong Kong,2026-08-17,31.2,32.7,32.6,31°C,0.055,"{""31°C"": 0.055, ""32°C"": 0.33, ""33°C"": 0.425, ""34°C"": 0.175, ""35°C"": 0.0135, ""36°C"": 0.0065, ""37°C"": 0.0005, ""38°C or higher"": 0.0005, ""28°C or below"": 0.0005, ""29°C"": 0.0005, ""30°C"": 0.03}",9874e3a3,-6.16,-1.5,1.5,,,32.7,True,1.5,0.0,31°C,0.055,33°C,0.425,33°C,0.425,33°C,0.425,0.0,0.0,0.0,0.0,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX
2026-08-16 22:09:36,Tokyo,2026-08-17,29.0,31.6,30.7,29°C,0.24,"{""24°C or below"": 0.0015, ""32°C"": 0.0375, ""33°C"": 0.0075, ""34°C or higher"": 0.005, ""25°C"": 0.0035, ""26°C"": 0.0075, ""27°C"": 0.02, ""28°C"": 0.04, ""29°C"": 0.24, ""30°C"": 0.535, ""31°C"": 0.175}",9874e3a3,-7.16,-2.6,2.6,,,29.87,True,0.87,-1.73,29°C,0.24,32°C,0.0375,31°C,0.175,30°C,0.535,0.0,0.0,0.0,-0.02,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX
2026-08-16 22:09:36,Shanghai,2026-08-17,31.3,31.8,32.2,31°C,0.56,"{""33°C"": 0.015, ""34°C"": 0.005, ""35°C or higher"": 0.0005, ""25°C or below"": 0.0005, ""26°C"": 0.0005, ""27°C"": 0.0005, ""28°C"": 0.006, ""29°C"": 0.055, ""30°C"": 0.26, ""31°C"": 0.56, ""32°C"": 0.165}",9874e3a3,-6.16,-0.5,0.5,,,30.83,True,-0.47,-0.97,31°C,0.56,32°C,0.165,32°C,0.165,31°C,0.56,0.0,0.0,0.0,0.02,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX
2026-08-16 22:09:36,Qingdao,2026-08-17,31.0,32.8,31.7,31°C,0.155,"{""28°C or below"": 0.0005, ""29°C"": 0.002, ""30°C"": 0.015, ""31°C"": 0.155, ""32°C"": 0.43, ""33°C"": 0.325, ""34°C"": 0.065, ""35°C"": 0.015, ""36°C"": 0.005, ""37°C"": 0.0035, ""38°C or higher"": 0.0005}",9874e3a3,-6.16,-1.8,1.8,,,32.34,True,1.34,-0.46,31°C,0.155,33°C,0.325,32°C,0.43,32°C,0.43,0.0,0.0,0.0,-0.14,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX
2026-08-16 22:09:36,Seoul,2026-08-17,29.0,28.7,28.8,29°C,0.345,"{""25°C"": 0.0005, ""26°C"": 0.037, ""27°C"": 0.175, ""29°C"": 0.345, ""33°C or higher"": 0.0025, ""24°C"": 0.0005, ""23°C or below"": 0.0005, ""28°C"": 0.325, ""30°C"": 0.115, ""31°C"": 0.02, ""32°C"": 0.005}",9874e3a3,-7.16,0.3,0.3,,,28.4,True,-0.6,-0.3,29°C,0.345,29°C,0.345,29°C,0.345,29°C,0.345,0.0,0.0,0.0,-0.06,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX
2026-08-16 22:09:36,Guangzhou,2026-08-17,32.2,36.9,33.2,32°C,0.055,"{""29°C or below"": 0.0005, ""30°C"": 0.0005, ""31°C"": 0.02, ""32°C"": 0.055, ""33°C"": 0.1, ""34°C"": 0.165, ""35°C"": 0.27, ""36°C"": 0.31, ""37°C"": 0.125, ""38°C"": 0.025, ""39°C or higher"": 0.0015}",9874e3a3,-6.16,-4.7,4.7,,,35.02,True,2.82,-1.88,32°C,0.055,37°C,0.125,33°C,0.1,36°C,0.31,0.0,0.0,0.0,0.02,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX
2026-08-16 22:09:36,Shenzhen,2026-08-17,32.7,36.2,31.7,33°C,0.245,"{""27°C or below"": 0.0005, ""28°C"": 0.0005, ""29°C"": 0.0005, ""31°C"": 0.05, ""32°C"": 0.125, ""35°C"": 0.195, ""37°C or higher"": 0.014, ""30°C"": 0.015, ""33°C"": 0.245, ""34°C"": 0.315, ""36°C"": 0.055}",9874e3a3,-6.16,-3.5,3.5,,,33.65,True,0.95,-2.55,33°C,0.245,36°C,0.055,32°C,0.125,34°C,0.315,0.0,0.0,0.0,0.14,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX
2026-08-16 22:09:36,New York,2026-08-16,26.9,27.8,26.2,80-81°F,0.9985,"{""72-73°F"": 0.0005, ""74-75°F"": 0.0005, ""82-83°F"": 0.0005, ""86-87°F"": 0.0005, ""90°F or higher"": 0.0005, ""71°F or below"": 0.0005, ""76-77°F"": 0.0005, ""78-79°F"": 0.0005, ""80-81°F"": 0.9985, ""84-85°F"": 0.0025, ""88-89°F"": 0.0005}",9874e3a3,-18.16,-0.9,0.9,,,26.95,True,0.05,-0.85,80-81°F,0.9985,82-83°F,0.0005,78-79°F,0.0005,80-81°F,0.9985,0.0,0.0,0.0,-0.01,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX
2026-08-16 22:09:36,Chicago,2026-08-16,29.3,27.9,30.1,84-85°F,0.9955,"{""77°F or below"": 0.0005, ""78-79°F"": 0.0005, ""80-81°F"": 0.0005, ""82-83°F"": 0.0005, ""84-85°F"": 0.9955, ""86-87°F"": 0.006, ""88-89°F"": 0.0055, ""90-91°F"": 0.0015, ""92-93°F"": 0.0005, ""94-95°F"": 0.0005, ""96°F or higher"": 0.0005}",9874e3a3,-17.16,1.4,1.4,,,29.19,True,-0.11,1.29,84-85°F,0.9955,82-83°F,0.0005,86-87°F,0.006,84-85°F,0.9955,0.0,0.0,0.0,-0.07,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX
2026-08-16 22:09:36,Miami,2026-08-16,33.1,33.4,33.0,92-93°F,0.9995,"{""100-101°F"": 0.0005, ""102-103°F"": 0.0005, ""104°F or higher"": 0.0005, ""85°F or below"": 0.0005, ""86-87°F"": 0.0005, ""88-89°F"": 0.0005, ""90-91°F"": 0.0005, ""92-93°F"": 0.9995, ""94-95°F"": 0.0015, ""96-97°F"": 0.0005, ""98-99°F"": 0.0015}",9874e3a3,-18.16,-0.3,0.3,,,33.62,True,0.52,0.22,92-93°F,0.9995,92-93°F,0.9995,90-91°F,0.0005,92-93°F,0.9995,0.0,0.0,0.0,-0.01,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX
2026-08-16 22:09:36,London,2026-08-16,24.9,24.6,26.4,25°C,0.0005,"{""23°C or below"": 0.0005, ""24°C"": 0.0005, ""25°C"": 0.0005, ""26°C"": 0.999, ""27°C"": 0.0015, ""28°C"": 0.0005, ""29°C"": 0.0005, ""30°C"": 0.0005, ""31°C"": 0.0005, ""32°C"": 0.0005, ""33°C or higher"": 0.0005}",9874e3a3,-23.16,0.3,0.3,,,26.01,True,1.11,1.41,25°C,0.0005,25°C,0.0005,26°C,0.999,26°C,0.999,0.0,0.0,0.0,0.0,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX
2026-08-16 22:09:36,Paris,2026-08-17,28.8,30.3,28.8,29°C,0.585,"{""24°C or below"": 0.0005, ""25°C"": 0.0005, ""26°C"": 0.004, ""27°C"": 0.025, ""33°C"": 0.0005, ""34°C or higher"": 0.0005, ""28°C"": 0.365, ""29°C"": 0.585, ""30°C"": 0.05, ""31°C"": 0.0045, ""32°C"": 0.0005}",9874e3a3,-0.16,-1.5,1.5,,,28.65,True,-0.15,-1.65,29°C,0.585,30°C,0.05,29°C,0.585,29°C,0.585,-1.3,-1.4,-2.3,-2.34,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX
2026-08-16 22:09:36,Ankara,2026-08-17,28.7,29.2,27.9,29°C,0.035,"{""24°C"": 0.0055, ""25°C"": 0.025, ""26°C"": 0.215, ""27°C"": 0.505, ""28°C"": 0.255, ""29°C"": 0.035, ""22°C or below"": 0.0015, ""23°C"": 0.0015, ""30°C"": 0.0085, ""31°C"": 0.0015, ""32°C or higher"": 0.0025}",9874e3a3,-1.16,-0.5,0.5,,,27.07,True,-1.63,-2.13,29°C,0.035,29°C,0.035,28°C,0.255,27°C,0.505,0.0,0.0,0.0,-0.03,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX
2026-08-16 22:09:36,Buenos Aires,2026-08-16,18.0,16.3,17.5,18°C,0.996,"{""13°C or below"": 0.0005, ""17°C"": 0.0005, ""18°C"": 0.996, ""19°C"": 0.0005, ""23°C or higher"": 0.0005, ""20°C"": 0.0005, ""21°C"": 0.0005, ""22°C"": 0.0005, ""14°C"": 0.0005, ""15°C"": 0.0005, ""16°C"": 0.0005}",9874e3a3,-19.16,1.7,1.7,,,18.0,True,0.0,1.7,18°C,0.996,16°C,0.0005,18°C,0.996,18°C,0.996,0.0,0.0,0.0,-0.01,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX
2026-08-16 23:09:51,Hong Kong,2026-08-17,31.2,32.7,33.3,31°C,0.07,"{""31°C"": 0.07, ""32°C"": 0.355, ""33°C"": 0.42, ""34°C"": 0.17, ""35°C"": 0.007, ""36°C"": 0.0055, ""37°C"": 0.0005, ""38°C or higher"": 0.0005, ""28°C or below"": 0.0005, ""29°C"": 0.0005, ""30°C"": 0.022}",3ff38dc0,-7.16,-1.5,1.5,,,32.66,True,1.46,-0.04,31°C,0.07,33°C,0.42,33°C,0.42,33°C,0.42,0.0,0.0,0.7,-0.04,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX
2026-08-16 23:09:51,Tokyo,2026-08-17,29.0,31.6,30.0,29°C,0.245,"{""24°C or below"": 0.0015, ""32°C"": 0.0345, ""33°C"": 0.0085, ""34°C or higher"": 0.005, ""25°C"": 0.003, ""26°C"": 0.005, ""27°C"": 0.015, ""28°C"": 0.065, ""29°C"": 0.245, ""30°C"": 0.495, ""31°C"": 0.18}",3ff38dc0,-8.16,-2.6,2.6,,,29.84,True,0.84,-1.76,29°C,0.245,32°C,0.0345,30°C,0.495,30°C,0.495,0.0,0.0,-0.7,-0.03,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX
2026-08-16 23:09:51,Shanghai,2026-08-17,31.3,31.8,32.8,31°C,0.565,"{""33°C"": 0.015, ""34°C"": 0.0045, ""35°C or higher"": 0.0005, ""25°C or below"": 0.0005, ""26°C"": 0.0005, ""27°C"": 0.0005, ""28°C"": 0.005, ""29°C"": 0.04, ""30°C"": 0.265, ""31°C"": 0.565, ""32°C"": 0.16}",3ff38dc0,-7.16,-0.5,0.5,,,30.85,True,-0.45,-0.95,31°C,0.565,32°C,0.16,33°C,0.015,31°C,0.565,0.0,0.0,0.6,0.02,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX
2026-08-16 23:09:51,Qingdao,2026-08-17,31.0,32.8,31.2,31°C,0.15,"{""28°C or below"": 0.0005, ""29°C"": 0.002, ""30°C"": 0.015, ""31°C"": 0.15, ""32°C"": 0.445, ""33°C"": 0.315, ""34°C"": 0.07, ""35°C"": 0.02, ""36°C"": 0.005, ""37°C"": 0.0035, ""38°C or higher"": 0.0005}",3ff38dc0,-7.16,-1.8,1.8,,,32.36,True,1.36,-0.44,31°C,0.15,33°C,0.315,31°C,0.15,32°C,0.445,0.0,0.0,-0.5,0.02,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX
2026-08-16 23:09:51,Seoul,2026-08-17,29.0,28.7,26.3,29°C,0.27,"{""25°C"": 0.0005, ""26°C"": 0.07, ""27°C"": 0.19, ""29°C"": 0.27, ""33°C or higher"": 0.006, ""24°C"": 0.0005, ""23°C or below"": 0.0005, ""28°C"": 0.345, ""30°C"": 0.085, ""31°C"": 0.02, ""32°C"": 0.005}",3ff38dc0,-8.16,0.3,0.3,,,28.22,True,-0.78,-0.48,29°C,0.27,29°C,0.27,26°C,0.07,28°C,0.345,0.0,0.0,-2.5,-0.18,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX
2026-08-16 23:09:51,Guangzhou,2026-08-17,32.2,36.9,33.1,32°C,0.06,"{""29°C or below"": 0.0005, ""30°C"": 0.0005, ""31°C"": 0.0245, ""32°C"": 0.06, ""33°C"": 0.135, ""34°C"": 0.17, ""35°C"": 0.27, ""36°C"": 0.27, ""37°C"": 0.1, ""38°C"": 0.02, ""39°C or higher"": 0.0015}",3ff38dc0,-7.16,-4.7,4.7,,,34.82,True,2.62,-2.08,32°C,0.06,37°C,0.1,33°C,0.135,35°C,0.27,0.0,0.0,-0.1,-0.2,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX
2026-08-16 23:09:51,Shenzhen,2026-08-17,32.7,36.2,32.2,33°C,0.245,"{""27°C or below"": 0.0005, ""28°C"": 0.0005, ""29°C"": 0.0005, ""31°C"": 0.06, ""32°C"": 0.13, ""35°C"": 0.21, ""37°C or higher"": 0.014, ""30°C"": 0.015, ""33°C"": 0.245, ""34°C"": 0.32, ""36°C"": 0.065}",3ff38dc0,-7.16,-3.5,3.5,,,33.66,True,0.96,-2.54,33°C,0.245,36°C,0.065,32°C,0.13,34°C,0.32,0.0,0.0,0.5,0.01,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX
2026-08-16 23:09:51,New York,2026-08-16,26.9,27.8,26.2,80-81°F,0.9985,"{""72-73°F"": 0.0005, ""74-75°F"": 0.0005, ""82-83°F"": 0.0005, ""86-87°F"": 0.0005, ""90°F or higher"": 0.0005, ""71°F or below"": 0.0005, ""76-77°F"": 0.0005, ""78-79°F"": 0.0005, ""80-81°F"": 0.9985, ""84-85°F"": 0.0005, ""88-89°F"": 0.0005}",3ff38dc0,-19.16,-0.9,0.9,,,26.94,True,0.04,-0.86,80-81°F,0.9985,82-83°F,0.0005,78-79°F,0.0005,80-81°F,0.9985,0.0,0.0,0.0,-0.01,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX
2026-08-16 23:09:51,Chicago,2026-08-16,29.3,28.1,29.8,84-85°F,0.9995,"{""77°F or below"": 0.0005, ""78-79°F"": 0.0005, ""80-81°F"": 0.0005, ""82-83°F"": 0.0005, ""84-85°F"": 0.9995, ""86-87°F"": 0.0015, ""88-89°F"": 0.0005, ""90-91°F"": 0.0005, ""92-93°F"": 0.0005, ""94-95°F"": 0.0005, ""96°F or higher"": 0.0005}",3ff38dc0,-18.16,1.2,1.2,,,29.17,True,-0.13,1.07,84-85°F,0.9995,82-83°F,0.0005,86-87°F,0.0015,84-85°F,0.9995,0.0,0.2,-0.3,-0.02,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX
2026-08-16 23:09:51,Miami,2026-08-16,33.1,33.4,33.0,92-93°F,0.9995,"{""100-101°F"": 0.0005, ""102-103°F"": 0.0005, ""104°F or higher"": 0.0005, ""85°F or below"": 0.0005, ""86-87°F"": 0.0005, ""88-89°F"": 0.0005, ""90-91°F"": 0.0005, ""92-93°F"": 0.9995, ""94-95°F"": 0.0005, ""96-97°F"": 0.0005, ""98-99°F"": 0.0005}",3ff38dc0,-19.16,-0.3,0.3,,,33.62,True,0.52,0.22,92-93°F,0.9995,92-93°F,0.9995,90-91°F,0.0005,92-93°F,0.9995,0.0,0.0,0.0,0.0,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX
2026-08-16 23:09:51,London,2026-08-17,25.5,26.7,26.4,26°C,0.575,"{""20°C or below"": 0.0005, ""21°C"": 0.0005, ""22°C"": 0.0005, ""23°C"": 0.008, ""24°C"": 0.035, ""25°C"": 0.2, ""26°C"": 0.575, ""27°C"": 0.195, ""28°C"": 0.035, ""29°C"": 0.0035, ""30°C or higher"": 0.0005}",3ff38dc0,-0.16,-1.2,1.2,,,25.98,True,0.48,-0.72,26°C,0.575,27°C,0.195,26°C,0.575,26°C,0.575,0.6,2.1,0.0,-0.03,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX
2026-08-16 23:09:51,Paris,2026-08-17,28.8,30.3,28.3,29°C,0.53,"{""24°C or below"": 0.0005, ""25°C"": 0.0005, ""26°C"": 0.004, ""27°C"": 0.035, ""33°C"": 0.0005, ""34°C or higher"": 0.0005, ""28°C"": 0.37, ""29°C"": 0.53, ""30°C"": 0.05, ""31°C"": 0.004, ""32°C"": 0.0005}",3ff38dc0,-1.16,-1.5,1.5,,,28.61,True,-0.19,-1.69,29°C,0.53,30°C,0.05,28°C,0.37,29°C,0.53,0.0,0.0,-0.5,-0.04,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX
2026-08-16 23:09:51,Ankara,2026-08-17,28.7,29.2,27.6,29°C,0.03,"{""24°C"": 0.0055, ""25°C"": 0.03, ""26°C"": 0.255, ""27°C"": 0.5, ""28°C"": 0.19, ""29°C"": 0.03, ""22°C or below"": 0.0005, ""23°C"": 0.0015, ""30°C"": 0.0085, ""31°C"": 0.0015, ""32°C or higher"": 0.0025}",3ff38dc0,-2.16,-0.5,0.5,,,26.96,True,-1.74,-2.24,29°C,0.03,29°C,0.03,28°C,0.19,27°C,0.5,0.0,0.0,-0.3,-0.11,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX
2026-08-16 23:09:51,Buenos Aires,2026-08-16,18.0,16.3,17.5,18°C,0.9995,"{""13°C or below"": 0.0005, ""17°C"": 0.0005, ""18°C"": 0.9995, ""19°C"": 0.0005, ""23°C or higher"": 0.0005, ""20°C"": 0.0005, ""21°C"": 0.0005, ""22°C"": 0.0005, ""14°C"": 0.0005, ""15°C"": 0.0005, ""16°C"": 0.0005}",3ff38dc0,-20.16,1.7,1.7,,,18.0,True,0.0,1.7,18°C,0.9995,16°C,0.0005,18°C,0.9995,18°C,0.9995,0.0,0.0,0.0,0.0,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX
2026-08-17 00:35:07,Hong Kong,2026-08-17,31.2,33.1,33.3,31°C,0.04,"{""31°C"": 0.04, ""32°C"": 0.32, ""33°C"": 0.45, ""34°C"": 0.21, ""35°C"": 0.0215, ""36°C"": 0.0035, ""37°C"": 0.0005, ""38°C or higher"": 0.0005, ""28°C or below"": 0.0005, ""29°C"": 0.0005, ""30°C"": 0.009}",4c0f848f,-8.59,-1.9,1.9,,,32.85,True,1.65,-0.25,31°C,0.04,33°C,0.45,33°C,0.45,33°C,0.45,0.0,0.4,0.0,0.19,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX
2026-08-17 00:35:07,Tokyo,2026-08-17,29.0,31.7,30.0,29°C,0.255,"{""24°C or below"": 0.0005, ""32°C"": 0.027, ""33°C"": 0.0095, ""34°C or higher"": 0.0055, ""25°C"": 0.0005, ""26°C"": 0.014, ""27°C"": 0.03, ""28°C"": 0.085, ""29°C"": 0.255, ""30°C"": 0.445, ""31°C"": 0.185}",4c0f848f,-9.59,-2.7,2.7,,,29.73,True,0.73,-1.97,29°C,0.255,32°C,0.027,30°C,0.445,30°C,0.445,0.0,0.1,0.0,-0.11,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX
2026-08-17 00:35:07,Shanghai,2026-08-17,31.3,31.7,32.8,31°C,0.565,"{""33°C"": 0.065, ""34°C"": 0.0045, ""35°C or higher"": 0.0005, ""25°C or below"": 0.0005, ""26°C"": 0.0005, ""27°C"": 0.0005, ""28°C"": 0.0005, ""29°C"": 0.015, ""30°C"": 0.085, ""31°C"": 0.565, ""32°C"": 0.225}",4c0f848f,-8.59,-0.4,0.4,,,31.26,True,-0.04,-0.44,31°C,0.565,32°C,0.225,33°C,0.065,31°C,0.565,0.0,-0.1,0.0,0.41,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX
