timestamp_utc,city,target_date,ecmwf_max_c,gfs_max_c,predicted_bucket,polymarket_price,all_bucket_prices,_schema_version,bucket_summary_readable_deprecated,lead_time_hours,model_spread_c,snapshot_id,abs_model_spread_c,ecmwf_run_utc,gfs_run_utc,market_implied_temp_c,market_vs_ecmwf_c,market_vs_gfs_c,ecmwf_bucket_probability,gfs_bucket_probability,ecmwf_change_c,gfs_change_c,market_implied_change_c,data_quality,market_implied_temp_used_open_bucket_approx,ecmwf_bucket,gfs_bucket,market_modal_bucket,market_modal_bucket_price,icon_max_c,icon_bucket,icon_bucket_probability,icon_change_c,national_model_name,national_model_max_c,hours_to_resolution,national_model_bucket,national_model_bucket_probability,national_model_change_c,actual_max_c_official,actual_max_c_openmeteo_proxy,actual_max_c_used,settlement_source,actual_bucket,ecmwf_hit,gfs_hit,icon_hit,national_model_hit,market_favorite_hit
2026-08-16 18:13:06,Guangzhou,2026-08-17,32.7,36.9,33°C,0.095,"{""29°C or below"": 0.0005, ""30°C"": 0.0005, ""31°C"": 0.018, ""32°C"": 0.055, ""33°C"": 0.095, ""34°C"": 0.185, ""35°C"": 0.295, ""36°C"": 0.28, ""37°C"": 0.1, ""38°C"": 0.035, ""39°C or higher"": 0.0015}",3,,-2.22,-4.2,5baa380d,4.2,,,34.98,2.28,-1.92,0.095,0.1,0.0,-0.2,0.03,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX,True,33°C,37°C,35°C,0.295,33.2,33°C,0.095,0.0,,,,,,,,33.9,33.9,openmeteo_archive_proxy_fallback,34°C,False,False,False,,False
2026-08-16 18:13:06,Shenzhen,2026-08-17,31.3,36.2,31°C,0.05,"{""27°C or below"": 0.0005, ""28°C"": 0.0005, ""29°C"": 0.0005, ""31°C"": 0.05, ""32°C"": 0.115, ""35°C"": 0.255, ""37°C or higher"": 0.0135, ""30°C"": 0.015, ""33°C"": 0.225, ""34°C"": 0.275, ""36°C"": 0.115}",3,,-2.22,-4.9,5baa380d,4.9,,,33.87,2.57,-2.33,0.05,0.115,0.0,-0.4,-0.02,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX,True,31°C,36°C,34°C,0.275,31.7,32°C,0.115,-0.1,,,,,,,,32.4,32.4,openmeteo_archive_proxy_fallback,32°C,False,False,True,,False
2026-08-16 18:13:06,New York,2026-08-16,26.9,27.4,80-81°F,0.785,"{""72-73°F"": 0.0005, ""74-75°F"": 0.0005, ""82-83°F"": 0.195, ""86-87°F"": 0.01, ""90°F or higher"": 0.0005, ""71°F or below"": 0.0005, ""76-77°F"": 0.0005, ""78-79°F"": 0.0005, ""80-81°F"": 0.785, ""84-85°F"": 0.0125, ""88-89°F"": 0.0005}",3,,-14.22,-0.5,5baa380d,0.5,,,27.22,0.32,-0.18,0.785,0.785,0.0,0.6,-0.18,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX,True,80-81°F,80-81°F,80-81°F,0.785,26.2,78-79°F,0.0005,0.1,,,,,,,28.0,26.9,28.0,noaa_nws,82-83°F,False,False,False,,False
2026-08-16 18:13:06,Chicago,2026-08-16,29.0,28.5,84-85°F,0.36,"{""77°F or below"": 0.0005, ""78-79°F"": 0.0005, ""80-81°F"": 0.0005, ""82-83°F"": 0.03, ""84-85°F"": 0.36, ""86-87°F"": 0.44, ""88-89°F"": 0.14, ""90-91°F"": 0.006, ""92-93°F"": 0.0015, ""94-95°F"": 0.0005, ""96°F or higher"": 0.0005}",3,,-13.22,0.5,5baa380d,0.5,,,29.98,0.98,1.48,0.36,0.03,0.0,0.2,0.04,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX,True,84-85°F,82-83°F,86-87°F,0.44,30.1,86-87°F,0.44,0.2,,,,,,,30.0,29.6,30.0,noaa_nws,86-87°F,False,False,True,,True
2026-08-16 18:13:06,Miami,2026-08-16,32.9,33.3,90-91°F,0.0005,"{""100-101°F"": 0.0015, ""102-103°F"": 0.0005, ""104°F or higher"": 0.0005, ""85°F or below"": 0.0005, ""86-87°F"": 0.0005, ""88-89°F"": 0.0005, ""90-91°F"": 0.0005, ""92-93°F"": 0.6, ""94-95°F"": 0.39, ""96-97°F"": 0.006, ""98-99°F"": 0.003}",3,,-14.22,-0.4,5baa380d,0.4,,,34.07,1.17,0.77,0.0005,0.6,0.0,0.2,0.13,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX,True,90-91°F,92-93°F,92-93°F,0.6,33.0,90-91°F,0.0005,0.0,,,,,,,34.0,33.5,34.0,noaa_nws,92-93°F,False,True,False,,True
2026-08-16 18:13:06,London,2026-08-16,24.3,24.6,24°C,0.0005,"{""23°C or below"": 0.0005, ""24°C"": 0.0005, ""25°C"": 0.0005, ""26°C"": 0.9935, ""27°C"": 0.0065, ""28°C"": 0.0005, ""29°C"": 0.0005, ""30°C"": 0.0005, ""31°C"": 0.0005, ""32°C"": 0.0005, ""33°C or higher"": 0.0005}",3,,-19.22,-0.3,5baa380d,0.3,,,26.02,1.72,1.42,0.0005,0.0005,0.0,0.5,-0.01,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX,True,24°C,25°C,26°C,0.9935,26.4,26°C,0.9935,0.1,,,,,,,,25.2,25.2,openmeteo_archive_proxy_fallback,25°C,False,True,False,,False
2026-08-16 18:13:06,Paris,2026-08-16,28.9,31.7,29°C,0.0005,"{""30°C"": 0.0005, ""31°C"": 0.998, ""32°C"": 0.001, ""33°C"": 0.0005, ""34°C"": 0.0005, ""35°C or higher"": 0.0005, ""29°C"": 0.0005, ""25°C or below"": 0.0005, ""26°C"": 0.0005, ""27°C"": 0.0005, ""28°C"": 0.0005}",3,,-20.22,-2.8,5baa380d,2.8,,,31.0,2.1,-0.7,0.0005,0.001,0.0,-1.0,0.0,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX,True,29°C,32°C,31°C,0.998,31.1,31°C,0.998,-0.3,,,,,,,,30.0,30.0,openmeteo_archive_proxy_fallback,30°C,False,False,False,,False
2026-08-16 18:13:06,Ankara,2026-08-16,28.5,27.5,28°C,0.0005,"{""30°C"": 0.0005, ""31°C"": 0.0005, ""32°C or higher"": 0.0005, ""27°C"": 0.9995, ""28°C"": 0.0005, ""29°C"": 0.0005, ""22°C or below"": 0.0005, ""23°C"": 0.0005, ""24°C"": 0.0005, ""25°C"": 0.0005, ""26°C"": 0.0005}",3,,-21.22,1.0,5baa380d,1.0,,,27.0,-1.5,-0.5,0.0005,0.0005,0.0,-0.2,0.0,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX,True,28°C,28°C,27°C,0.9995,27.0,27°C,0.9995,-0.2,,,,,,,,28.6,28.6,openmeteo_archive_proxy_fallback,29°C,False,False,False,,False
2026-08-16 18:13:06,Buenos Aires,2026-08-16,18.9,16.3,19°C,0.285,"{""13°C or below"": 0.0005, ""17°C"": 0.0005, ""18°C"": 0.685, ""19°C"": 0.285, ""23°C or higher"": 0.0005, ""20°C"": 0.035, ""21°C"": 0.0055, ""22°C"": 0.001, ""14°C"": 0.0005, ""15°C"": 0.0005, ""16°C"": 0.0005}",3,,-15.22,2.6,5baa380d,2.6,,,18.37,-0.53,2.07,0.285,0.0005,0.0,-1.0,-0.49,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX,True,19°C,16°C,18°C,0.685,17.5,18°C,0.685,-0.4,,,,,,,,17.7,17.7,openmeteo_archive_proxy_fallback,18°C,False,False,True,,True
2026-08-16 19:12:41,Hong Kong,2026-08-17,32.1,32.7,32°C,0.31,"{""31°C"": 0.085, ""32°C"": 0.31, ""33°C"": 0.405, ""34°C"": 0.185, ""35°C"": 0.025, ""36°C"": 0.0085, ""37°C"": 0.002, ""38°C or higher"": 0.0005, ""28°C or below"": 0.0005, ""29°C"": 0.0005, ""30°C"": 0.025}",3,,-3.21,-0.6,399ea197,0.6,,,32.72,0.62,0.02,0.31,0.405,0.0,0.0,-0.05,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX,True,32°C,33°C,33°C,0.405,32.6,33°C,0.405,0.0,,,,,,,,31.8,31.8,openmeteo_archive_proxy_fallback,32°C,True,False,False,,False
2026-08-16 19:12:41,Tokyo,2026-08-17,28.7,31.6,29°C,0.24,"{""24°C or below"": 0.0015, ""32°C"": 0.041, ""33°C"": 0.0085, ""34°C or higher"": 0.0065, ""25°C"": 0.0035, ""26°C"": 0.008, ""27°C"": 0.025, ""28°C"": 0.055, ""29°C"": 0.24, ""30°C"": 0.505, ""31°C"": 0.17}",3,,-4.21,-2.9,399ea197,2.9,,,29.83,1.13,-1.77,0.24,0.041,0.0,0.0,0.0,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX,True,29°C,32°C,30°C,0.505,30.7,31°C,0.17,0.0,,,,,,,,29.5,29.5,openmeteo_archive_proxy_fallback,30°C,False,False,False,,True
2026-08-16 19:12:41,Shanghai,2026-08-17,31.2,31.8,31°C,0.565,"{""33°C"": 0.025, ""34°C"": 0.0055, ""35°C or higher"": 0.0015, ""25°C or below"": 0.0005, ""26°C"": 0.0005, ""27°C"": 0.0005, ""28°C"": 0.0055, ""29°C"": 0.065, ""30°C"": 0.22, ""31°C"": 0.565, ""32°C"": 0.18}",3,,-3.21,-0.6,399ea197,0.6,,,30.89,-0.31,-0.91,0.565,0.18,0.0,0.0,0.07,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX,True,31°C,32°C,31°C,0.565,32.2,32°C,0.18,0.0,,,,,,,,31.4,31.4,openmeteo_archive_proxy_fallback,31°C,True,False,False,,True
2026-08-16 19:12:41,Qingdao,2026-08-17,31.5,32.8,32°C,0.345,"{""28°C or below"": 0.0005, ""29°C"": 0.002, ""30°C"": 0.015, ""31°C"": 0.095, ""32°C"": 0.345, ""33°C"": 0.41, ""34°C"": 0.125, ""35°C"": 0.025, ""36°C"": 0.005, ""37°C"": 0.004, ""38°C or higher"": 0.0005}",3,,-3.21,-1.3,399ea197,1.3,,,32.63,1.13,-0.17,0.345,0.41,0.0,0.0,-0.04,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX,True,32°C,33°C,33°C,0.41,31.7,32°C,0.345,0.0,,,,,,,,31.2,31.2,openmeteo_archive_proxy_fallback,31°C,False,False,False,,False
2026-08-16 19:12:41,Seoul,2026-08-17,28.6,28.7,29°C,0.345,"{""25°C"": 0.0005, ""26°C"": 0.03, ""27°C"": 0.18, ""29°C"": 0.345, ""33°C or higher"": 0.0025, ""24°C"": 0.0005, ""23°C or below"": 0.0005, ""28°C"": 0.315, ""30°C"": 0.115, ""31°C"": 0.035, ""32°C"": 0.006}",3,,-4.21,-0.1,399ea197,0.1,,,28.46,-0.14,-0.24,0.345,0.345,0.0,0.0,-0.15,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX,True,29°C,29°C,29°C,0.345,28.8,29°C,0.345,0.0,,,,,,,,28.3,28.3,openmeteo_archive_proxy_fallback,28°C,False,False,False,,False
2026-08-16 19:12:41,Guangzhou,2026-08-17,32.7,36.9,33°C,0.09,"{""29°C or below"": 0.0005, ""30°C"": 0.0005, ""31°C"": 0.0155, ""32°C"": 0.045, ""33°C"": 0.09, ""34°C"": 0.18, ""35°C"": 0.27, ""36°C"": 0.315, ""37°C"": 0.125, ""38°C"": 0.025, ""39°C or higher"": 0.0015}",3,,-3.21,-4.2,399ea197,4.2,,,35.08,2.38,-1.82,0.09,0.125,0.0,0.0,0.1,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX,True,33°C,37°C,36°C,0.315,33.2,33°C,0.09,0.0,,,,,,,,33.9,33.9,openmeteo_archive_proxy_fallback,34°C,False,False,False,,False
2026-08-16 19:12:41,Shenzhen,2026-08-17,31.3,36.2,31°C,0.05,"{""27°C or below"": 0.0005, ""28°C"": 0.0005, ""29°C"": 0.0005, ""31°C"": 0.05, ""32°C"": 0.115, ""35°C"": 0.245, ""37°C or higher"": 0.014, ""30°C"": 0.015, ""33°C"": 0.21, ""34°C"": 0.3, ""36°C"": 0.11}",3,,-3.21,-4.9,399ea197,4.9,,,33.86,2.56,-2.34,0.05,0.11,0.0,0.0,-0.01,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX,True,31°C,36°C,34°C,0.3,31.7,32°C,0.115,0.0,,,,,,,,32.4,32.4,openmeteo_archive_proxy_fallback,32°C,False,False,True,,False
2026-08-16 19:12:41,New York,2026-08-16,26.9,27.8,80-81°F,0.975,"{""72-73°F"": 0.0005, ""74-75°F"": 0.0005, ""82-83°F"": 0.03, ""86-87°F"": 0.0025, ""90°F or higher"": 0.0005, ""71°F or below"": 0.0005, ""76-77°F"": 0.0005, ""78-79°F"": 0.0005, ""80-81°F"": 0.975, ""84-85°F"": 0.0045, ""88-89°F"": 0.0005}",3,,-15.21,-0.9,399ea197,0.9,,,26.99,0.09,-0.81,0.975,0.03,0.0,0.4,-0.23,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX,True,80-81°F,82-83°F,80-81°F,0.975,26.2,78-79°F,0.0005,0.0,,,,,,,28.0,26.9,28.0,noaa_nws,82-83°F,False,True,False,,False
2026-08-16 19:12:41,Chicago,2026-08-16,29.0,28.2,84-85°F,0.4,"{""77°F or below"": 0.0005, ""78-79°F"": 0.0005, ""80-81°F"": 0.0005, ""82-83°F"": 0.0005, ""84-85°F"": 0.4, ""86-87°F"": 0.55, ""88-89°F"": 0.14, ""90-91°F"": 0.006, ""92-93°F"": 0.0015, ""94-95°F"": 0.0005, ""96°F or higher"": 0.0005}",3,,-14.21,0.8,399ea197,0.8,,,30.03,1.03,1.83,0.4,0.0005,0.0,-0.3,0.05,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX,True,84-85°F,82-83°F,86-87°F,0.55,30.1,86-87°F,0.55,0.0,,,,,,,30.0,29.6,30.0,noaa_nws,86-87°F,False,False,True,,True
2026-08-16 19:12:41,Miami,2026-08-16,32.9,33.0,90-91°F,0.0005,"{""100-101°F"": 0.0015, ""102-103°F"": 0.0005, ""104°F or higher"": 0.0005, ""85°F or below"": 0.0005, ""86-87°F"": 0.0005, ""88-89°F"": 0.0005, ""90-91°F"": 0.0005, ""92-93°F"": 0.715, ""94-95°F"": 0.28, ""96-97°F"": 0.0065, ""98-99°F"": 0.003}",3,,-15.21,-0.1,399ea197,0.1,,,33.95,1.05,0.95,0.0005,0.0005,0.0,-0.3,-0.12,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX,True,90-91°F,90-91°F,92-93°F,0.715,33.0,90-91°F,0.0005,0.0,,,,,,,34.0,33.5,34.0,noaa_nws,92-93°F,False,False,False,,True
2026-08-16 19:12:41,London,2026-08-16,24.3,24.6,24°C,0.0005,"{""23°C or below"": 0.0005, ""24°C"": 0.0005, ""25°C"": 0.0005, ""26°C"": 0.9995, ""27°C"": 0.0045, ""28°C"": 0.0005, ""29°C"": 0.0005, ""30°C"": 0.0005, ""31°C"": 0.0005, ""32°C"": 0.0005, ""33°C or higher"": 0.0005}",3,,-20.21,-0.3,399ea197,0.3,,,26.01,1.71,1.41,0.0005,0.0005,0.0,0.0,-0.01,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX,True,24°C,25°C,26°C,0.9995,26.4,26°C,0.9995,0.0,,,,,,,,25.2,25.2,openmeteo_archive_proxy_fallback,25°C,False,True,False,,False
2026-08-16 19:12:41,Paris,2026-08-16,28.9,31.7,29°C,0.0005,"{""30°C"": 0.0005, ""31°C"": 0.999, ""32°C"": 0.0005, ""33°C"": 0.0005, ""34°C"": 0.0005, ""35°C or higher"": 0.0005, ""29°C"": 0.0005, ""25°C or below"": 0.0005, ""26°C"": 0.0005, ""27°C"": 0.0005, ""28°C"": 0.0005}",3,,-21.21,-2.8,399ea197,2.8,,,30.99,2.09,-0.71,0.0005,0.0005,0.0,0.0,-0.01,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX,True,29°C,32°C,31°C,0.999,31.1,31°C,0.999,0.0,,,,,,,,30.0,30.0,openmeteo_archive_proxy_fallback,30°C,False,False,False,,False
2026-08-16 19:12:41,Ankara,2026-08-16,28.5,27.5,28°C,0.0005,"{""30°C"": 0.0005, ""31°C"": 0.0005, ""32°C or higher"": 0.0005, ""27°C"": 0.9995, ""28°C"": 0.0005, ""29°C"": 0.0005, ""22°C or below"": 0.0005, ""23°C"": 0.0005, ""24°C"": 0.0005, ""25°C"": 0.0005, ""26°C"": 0.0005}",3,,-22.21,1.0,399ea197,1.0,,,27.0,-1.5,-0.5,0.0005,0.0005,0.0,0.0,0.0,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX,True,28°C,28°C,27°C,0.9995,27.0,27°C,0.9995,0.0,,,,,,,,28.6,28.6,openmeteo_archive_proxy_fallback,29°C,False,False,False,,False
2026-08-16 19:12:41,Buenos Aires,2026-08-16,18.9,16.3,19°C,0.015,"{""13°C or below"": 0.0005, ""17°C"": 0.0005, ""18°C"": 0.965, ""19°C"": 0.015, ""23°C or higher"": 0.0005, ""20°C"": 0.005, ""21°C"": 0.0005, ""22°C"": 0.001, ""14°C"": 0.0005, ""15°C"": 0.0005, ""16°C"": 0.0005}",3,,-16.21,2.6,399ea197,2.6,,,18.03,-0.87,1.73,0.015,0.0005,0.0,0.0,-0.34,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX,True,19°C,16°C,18°C,0.965,17.5,18°C,0.965,0.0,,,,,,,,17.7,17.7,openmeteo_archive_proxy_fallback,18°C,False,False,True,,True
2026-08-16 20:09:41,Hong Kong,2026-08-17,32.1,32.7,32°C,0.335,"{""31°C"": 0.08, ""32°C"": 0.335, ""33°C"": 0.42, ""34°C"": 0.175, ""35°C"": 0.0135, ""36°C"": 0.0085, ""37°C"": 0.0005, ""38°C or higher"": 0.0005, ""28°C or below"": 0.0005, ""29°C"": 0.0005, ""30°C"": 0.025}",3,,-4.16,-0.6,72a9eb40,0.6,,,32.68,0.58,-0.02,0.335,0.42,0.0,0.0,-0.04,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX,True,32°C,33°C,33°C,0.42,32.6,33°C,0.42,0.0,,,,,,,,31.8,31.8,openmeteo_archive_proxy_fallback,32°C,True,False,False,,False
2026-08-16 20:09:41,Tokyo,2026-08-17,28.7,31.6,29°C,0.25,"{""24°C or below"": 0.0015, ""32°C"": 0.038, ""33°C"": 0.0085, ""34°C or higher"": 0.0055, ""25°C"": 0.0035, ""26°C"": 0.008, ""27°C"": 0.025, ""28°C"": 0.05, ""29°C"": 0.25, ""30°C"": 0.515, ""31°C"": 0.165}",3,,-5.16,-2.9,72a9eb40,2.9,,,29.82,1.12,-1.78,0.25,0.038,0.0,0.0,-0.01,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX,True,29°C,32°C,30°C,0.515,30.7,31°C,0.165,0.0,,,,,,,,29.5,29.5,openmeteo_archive_proxy_fallback,30°C,False,False,False,,True
2026-08-16 20:09:41,Shanghai,2026-08-17,31.2,31.8,31°C,0.55,"{""33°C"": 0.015, ""34°C"": 0.0055, ""35°C or higher"": 0.0005, ""25°C or below"": 0.0005, ""26°C"": 0.0005, ""27°C"": 0.0005, ""28°C"": 0.006, ""29°C"": 0.065, ""30°C"": 0.24, ""31°C"": 0.55, ""32°C"": 0.18}",3,,-4.16,-0.6,72a9eb40,0.6,,,30.84,-0.36,-0.96,0.55,0.18,0.0,0.0,-0.05,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX,True,31°C,32°C,31°C,0.55,32.2,32°C,0.18,0.0,,,,,,,,31.4,31.4,openmeteo_archive_proxy_fallback,31°C,True,False,False,,True
2026-08-16 20:09:41,Qingdao,2026-08-17,31.5,32.8,32°C,0.365,"{""28°C or below"": 0.0005, ""29°C"": 0.002, ""30°C"": 0.015, ""31°C"": 0.095, ""32°C"": 0.365, ""33°C"": 0.41, ""34°C"": 0.125, ""35°C"": 0.02, ""36°C"": 0.005, ""37°C"": 0.0035, ""38°C or higher"": 0.0005}",3,,-4.16,-1.3,72a9eb40,1.3,,,32.6,1.1,-0.2,0.365,0.41,0.0,0.0,-0.03,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX,True,32°C,33°C,33°C,0.41,31.7,32°C,0.365,0.0,,,,,,,,31.2,31.2,openmeteo_archive_proxy_fallback,31°C,False,False,False,,False
2026-08-16 20:09:41,Seoul,2026-08-17,28.6,28.7,29°C,0.37,"{""25°C"": 0.0005, ""26°C"": 0.029, ""27°C"": 0.135, ""29°C"": 0.37, ""33°C or higher"": 0.002, ""24°C"": 0.0005, ""23°C or below"": 0.0005, ""28°C"": 0.315, ""30°C"": 0.155, ""31°C"": 0.035, ""32°C"": 0.006}",3,,-5.16,-0.1,72a9eb40,0.1,,,28.59,-0.01,-0.11,0.37,0.37,0.0,0.0,0.13,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX,True,29°C,29°C,29°C,0.37,28.8,29°C,0.37,0.0,,,,,,,,28.3,28.3,openmeteo_archive_proxy_fallback,28°C,False,False,False,,False
2026-08-16 20:09:41,Guangzhou,2026-08-17,32.7,36.9,33°C,0.075,"{""29°C or below"": 0.0005, ""30°C"": 0.0005, ""31°C"": 0.049, ""32°C"": 0.045, ""33°C"": 0.075, ""34°C"": 0.15, ""35°C"": 0.23, ""36°C"": 0.31, ""37°C"": 0.125, ""38°C"": 0.025, ""39°C or higher"": 0.0015}",3,,-4.16,-4.2,72a9eb40,4.2,,,35.0,2.3,-1.9,0.075,0.125,0.0,0.0,-0.08,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX,True,33°C,37°C,36°C,0.31,33.2,33°C,0.075,0.0,,,,,,,,33.9,33.9,openmeteo_archive_proxy_fallback,34°C,False,False,False,,False
2026-08-16 20:09:41,Shenzhen,2026-08-17,31.3,36.2,31°C,0.05,"{""27°C or below"": 0.0005, ""28°C"": 0.0005, ""29°C"": 0.0005, ""31°C"": 0.05, ""32°C"": 0.125, ""35°C"": 0.245, ""37°C or higher"": 0.014, ""30°C"": 0.015, ""33°C"": 0.215, ""34°C"": 0.315, ""36°C"": 0.085}",3,,-4.16,-4.9,72a9eb40,4.9,,,33.79,2.49,-2.41,0.05,0.085,0.0,0.0,-0.07,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX,True,31°C,36°C,34°C,0.315,31.7,32°C,0.125,0.0,,,,,,,,32.4,32.4,openmeteo_archive_proxy_fallback,32°C,False,False,True,,False
2026-08-16 20:09:41,New York,2026-08-16,26.9,27.8,80-81°F,0.9945,"{""72-73°F"": 0.0005, ""74-75°F"": 0.0005, ""82-83°F"": 0.0055, ""86-87°F"": 0.0005, ""90°F or higher"": 0.0005, ""71°F or below"": 0.0005, ""76-77°F"": 0.0005, ""78-79°F"": 0.0005, ""80-81°F"": 0.9945, ""84-85°F"": 0.0025, ""88-89°F"": 0.0005}",3,,-16.16,-0.9,72a9eb40,0.9,,,26.96,0.06,-0.84,0.9945,0.0055,0.0,0.0,-0.03,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX,True,80-81°F,82-83°F,80-81°F,0.9945,26.2,78-79°F,0.0005,0.0,,,,,,,28.0,26.9,28.0,noaa_nws,82-83°F,False,True,False,,False
2026-08-16 20:09:41,Chicago,2026-08-16,29.0,28.2,84-85°F,0.785,"{""77°F or below"": 0.0005, ""78-79°F"": 0.0005, ""80-81°F"": 0.0005, ""82-83°F"": 0.0005, ""84-85°F"": 0.785, ""86-87°F"": 0.225, ""88-89°F"": 0.05, ""90-91°F"": 0.0055, ""92-93°F"": 0.0015, ""94-95°F"": 0.0005, ""96°F or higher"": 0.0005}",3,,-15.16,0.8,72a9eb40,0.8,,,29.53,0.53,1.33,0.785,0.0005,0.0,0.0,-0.5,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX,True,84-85°F,82-83°F,84-85°F,0.785,30.1,86-87°F,0.225,0.0,,,,,,,30.0,29.6,30.0,noaa_nws,86-87°F,False,False,True,,False
2026-08-16 20:09:41,Miami,2026-08-16,32.9,33.0,90-91°F,0.0005,"{""100-101°F"": 0.0005, ""102-103°F"": 0.0005, ""104°F or higher"": 0.0005, ""85°F or below"": 0.0005, ""86-87°F"": 0.0005, ""88-89°F"": 0.0005, ""90-91°F"": 0.0005, ""92-93°F"": 0.965, ""94-95°F"": 0.04, ""96-97°F"": 0.005, ""98-99°F"": 0.0025}",3,,-16.16,-0.1,72a9eb40,0.1,,,33.68,0.78,0.68,0.0005,0.0005,0.0,0.0,-0.27,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX,True,90-91°F,90-91°F,92-93°F,0.965,33.0,90-91°F,0.0005,0.0,,,,,,,34.0,33.5,34.0,noaa_nws,92-93°F,False,False,False,,True
2026-08-16 20:09:41,London,2026-08-16,24.3,24.6,24°C,0.0005,"{""23°C or below"": 0.0005, ""24°C"": 0.0005, ""25°C"": 0.0005, ""26°C"": 0.9995, ""27°C"": 0.0025, ""28°C"": 0.0005, ""29°C"": 0.0005, ""30°C"": 0.0005, ""31°C"": 0.0005, ""32°C"": 0.0005, ""33°C or higher"": 0.0005}",3,,-21.16,-0.3,72a9eb40,0.3,,,26.01,1.71,1.41,0.0005,0.0005,0.0,0.0,0.0,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX,True,24°C,25°C,26°C,0.9995,26.4,26°C,0.9995,0.0,,,,,,,,25.2,25.2,openmeteo_archive_proxy_fallback,25°C,False,True,False,,False
2026-08-16 20:09:41,Paris,2026-08-16,28.9,31.7,29°C,0.0005,"{""30°C"": 0.0005, ""31°C"": 0.999, ""32°C"": 0.0005, ""33°C"": 0.0005, ""34°C"": 0.0005, ""35°C or higher"": 0.0005, ""29°C"": 0.0005, ""25°C or below"": 0.0005, ""26°C"": 0.0005, ""27°C"": 0.0005, ""28°C"": 0.0005}",3,,-22.16,-2.8,72a9eb40,2.8,,,30.99,2.09,-0.71,0.0005,0.0005,0.0,0.0,0.0,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX,True,29°C,32°C,31°C,0.999,31.1,31°C,0.999,0.0,,,,,,,,30.0,30.0,openmeteo_archive_proxy_fallback,30°C,False,False,False,,False
2026-08-16 20:09:41,Ankara,2026-08-16,28.5,27.5,28°C,0.0005,"{""30°C"": 0.0005, ""31°C"": 0.0005, ""32°C or higher"": 0.0005, ""27°C"": 0.9995, ""28°C"": 0.0005, ""29°C"": 0.0005, ""22°C or below"": 0.0005, ""23°C"": 0.0005, ""24°C"": 0.0005, ""25°C"": 0.0005, ""26°C"": 0.0005}",3,,-23.16,1.0,72a9eb40,1.0,,,27.0,-1.5,-0.5,0.0005,0.0005,0.0,0.0,0.0,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX,True,28°C,28°C,27°C,0.9995,27.0,27°C,0.9995,0.0,,,,,,,,28.6,28.6,openmeteo_archive_proxy_fallback,29°C,False,False,False,,False
2026-08-16 20:09:41,Buenos Aires,2026-08-16,18.9,16.3,19°C,0.005,"{""13°C or below"": 0.0005, ""17°C"": 0.0005, ""18°C"": 0.995, ""19°C"": 0.005, ""23°C or higher"": 0.0005, ""20°C"": 0.003, ""21°C"": 0.0005, ""22°C"": 0.001, ""14°C"": 0.0005, ""15°C"": 0.0005, ""16°C"": 0.0005}",3,,-17.16,2.6,72a9eb40,2.6,,,18.01,-0.89,1.71,0.005,0.0005,0.0,0.0,-0.02,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX,True,19°C,16°C,18°C,0.995,17.5,18°C,0.995,0.0,,,,,,,,17.7,17.7,openmeteo_archive_proxy_fallback,18°C,False,False,True,,True
