timestamp_utc,city,target_date,ecmwf_max_c,gfs_max_c,predicted_bucket,polymarket_price,all_bucket_prices,_schema_version,bucket_summary_readable_deprecated,lead_time_hours,model_spread_c,snapshot_id,abs_model_spread_c,ecmwf_run_utc,gfs_run_utc,market_implied_temp_c,market_vs_ecmwf_c,market_vs_gfs_c,ecmwf_bucket_probability,gfs_bucket_probability,ecmwf_change_c,gfs_change_c,market_implied_change_c,data_quality,market_implied_temp_used_open_bucket_approx,ecmwf_bucket,gfs_bucket,market_modal_bucket,market_modal_bucket_price,icon_max_c,icon_bucket,icon_bucket_probability,icon_change_c,national_model_name,national_model_max_c,hours_to_resolution,national_model_bucket,national_model_bucket_probability,national_model_change_c,actual_max_c_official,actual_max_c_openmeteo_proxy,actual_max_c_used,settlement_source,actual_bucket,ecmwf_hit,gfs_hit,icon_hit,national_model_hit,market_favorite_hit
2026-08-18 10:16:38,Seoul,2026-08-20,28.1,26.6,28°C,0.13,"{""26°C"": 0.005, ""23°C or below"": 0.0005, ""24°C"": 0.0005, ""25°C"": 0.005, ""27°C"": 0.025, ""28°C"": 0.13, ""29°C"": 0.395, ""30°C"": 0.34, ""31°C"": 0.075, ""32°C"": 0.015, ""33°C or higher"": 0.0065}",4,,28.72,1.5,0b19f32f,1.5,,,29.34,1.24,2.74,0.13,0.025,0.0,0.0,-0.02,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX,True,28°C,27°C,29°C,0.395,30.2,30°C,0.34,0.0,,,52.72,,,,,,,,,,,,,
2026-08-18 10:16:38,Guangzhou,2026-08-18,30.5,32.5,30°C,0.0005,"{""35°C"": 0.001, ""36°C"": 0.0005, ""37°C or higher"": 0.0005, ""27°C or below"": 0.0005, ""28°C"": 0.0005, ""29°C"": 0.0005, ""30°C"": 0.0005, ""31°C"": 0.0005, ""32°C"": 0.0005, ""33°C"": 0.0005, ""34°C"": 0.997}",4,,-18.28,-2.0,0b19f32f,2.0,,,33.99,3.49,1.49,0.0005,0.0005,0.0,0.0,-0.01,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX,True,30°C,32°C,34°C,0.997,33.0,33°C,0.0005,0.0,,,5.72,,,,,31.4,31.4,openmeteo_archive_proxy_fallback,31°C,False,False,False,,False
2026-08-18 10:16:38,Guangzhou,2026-08-19,35.0,35.0,35°C,0.11,"{""37°C"": 0.375, ""38°C"": 0.07, ""39°C"": 0.0055, ""40°C or higher"": 0.0045, ""30°C or below"": 0.0005, ""31°C"": 0.004, ""32°C"": 0.006, ""33°C"": 0.015, ""34°C"": 0.03, ""35°C"": 0.11, ""36°C"": 0.44}",4,,5.72,0.0,0b19f32f,0.0,,,36.27,1.27,1.27,0.11,0.11,0.0,0.0,0.01,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX,True,35°C,35°C,36°C,0.44,35.6,36°C,0.44,0.0,,,29.72,,,,,34.7,34.7,openmeteo_archive_proxy_fallback,35°C,True,True,False,,False
2026-08-18 10:16:38,Guangzhou,2026-08-20,34.0,35.7,34°C,0.145,"{""33°C"": 0.115, ""34°C"": 0.145, ""35°C"": 0.255, ""29°C or below"": 0.0025, ""30°C"": 0.0025, ""31°C"": 0.0025, ""32°C"": 0.04, ""36°C"": 0.26, ""37°C"": 0.185, ""38°C"": 0.1, ""39°C or higher"": 0.0115}",4,,29.72,-1.7,0b19f32f,1.7,,,35.4,1.4,-0.3,0.145,0.26,0.0,0.0,0.06,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX,True,34°C,36°C,36°C,0.26,34.5,34°C,0.145,0.0,,,53.72,,,,,,,,,,,,,
2026-08-18 10:16:38,Shenzhen,2026-08-18,30.7,33.4,31°C,0.0005,"{""26°C or below"": 0.0005, ""28°C"": 0.0005, ""27°C"": 0.0005, ""32°C"": 0.0005, ""33°C"": 0.0005, ""34°C"": 0.9995, ""35°C"": 0.003, ""36°C or higher"": 0.0005, ""29°C"": 0.0005, ""30°C"": 0.0005, ""31°C"": 0.0005}",4,,-18.28,-2.7,0b19f32f,2.7,,,33.99,3.29,0.59,0.0005,0.0005,0.0,0.0,0.0,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX,True,31°C,33°C,34°C,0.9995,32.7,33°C,0.0005,0.0,,,5.72,,,,,33.4,33.4,openmeteo_archive_proxy_fallback,33°C,False,True,True,,False
2026-08-18 10:16:38,Shenzhen,2026-08-19,32.0,36.6,32°C,0.195,"{""27°C or below"": 0.0005, ""28°C"": 0.002, ""29°C"": 0.008, ""30°C"": 0.015, ""31°C"": 0.065, ""32°C"": 0.195, ""33°C"": 0.285, ""34°C"": 0.285, ""35°C"": 0.155, ""37°C or higher"": 0.0035, ""36°C"": 0.0435}",4,,5.72,-4.6,0b19f32f,4.6,,,33.31,1.31,-3.29,0.195,0.0035,0.0,0.0,0.09,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX,True,32°C,37°C or higher,33°C,0.285,32.5,32°C,0.195,0.0,,,29.72,,,,,34.1,34.1,openmeteo_archive_proxy_fallback,34°C,False,False,False,,False
2026-08-18 10:16:38,Shenzhen,2026-08-20,33.3,36.6,33°C,0.255,"{""34°C"": 0.095, ""27°C or below"": 0.0025, ""28°C"": 0.003, ""29°C"": 0.02, ""30°C"": 0.065, ""31°C"": 0.2, ""32°C"": 0.38, ""33°C"": 0.255, ""35°C"": 0.045, ""36°C"": 0.01, ""37°C or higher"": 0.003}",4,,29.72,-3.3,0b19f32f,3.3,,,32.2,-1.1,-4.4,0.255,0.003,0.0,0.0,-0.07,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX,True,33°C,37°C or higher,32°C,0.38,30.9,31°C,0.2,0.0,,,53.72,,,,,,,,,,,,,
2026-08-18 10:16:38,New York,2026-08-18,29.0,30.3,84-85°F,0.4,"{""75°F or below"": 0.017, ""76-77°F"": 0.031, ""78-79°F"": 0.042, ""80-81°F"": 0.085, ""82-83°F"": 0.225, ""84-85°F"": 0.4, ""86-87°F"": 0.26, ""88-89°F"": 0.025, ""90-91°F"": 0.0065, ""92-93°F"": 0.0005, ""94°F or higher"": 0.0005}",4,,-6.28,-1.3,0b19f32f,1.3,,,28.77,-0.23,-1.53,0.4,0.26,0.0,0.0,-0.46,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX,True,84-85°F,86-87°F,84-85°F,0.4,28.5,82-83°F,0.225,0.0,,,17.72,,,,29.4,29.1,29.4,noaa_nws,84-85°F,True,False,False,,True
2026-08-18 10:16:38,New York,2026-08-19,29.1,34.0,84-85°F,0.085,"{""75°F or below"": 0.0015, ""76-77°F"": 0.0005, ""78-79°F"": 0.0025, ""80-81°F"": 0.0015, ""82-83°F"": 0.02, ""84-85°F"": 0.085, ""86-87°F"": 0.485, ""88-89°F"": 0.335, ""90-91°F"": 0.095, ""92-93°F"": 0.025, ""94°F or higher"": 0.0065}",4,,17.72,-4.9,0b19f32f,4.9,,,30.78,1.68,-3.22,0.085,0.025,0.0,0.0,0.0,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX,True,84-85°F,92-93°F,86-87°F,0.485,30.8,86-87°F,0.485,0.0,,,41.72,,,,26.0,30.1,26.0,noaa_nws,78-79°F,False,False,False,,False
2026-08-18 10:16:38,Chicago,2026-08-18,27.0,27.7,80-81°F,0.655,"{""71°F or below"": 0.0005, ""72-73°F"": 0.0005, ""74-75°F"": 0.0005, ""76-77°F"": 0.02, ""78-79°F"": 0.1, ""80-81°F"": 0.655, ""82-83°F"": 0.21, ""84-85°F"": 0.05, ""86-87°F"": 0.006, ""88-89°F"": 0.0005, ""90°F or higher"": 0.0005}",4,,-5.28,-0.7,0b19f32f,0.7,,,27.14,0.14,-0.56,0.655,0.21,0.0,0.0,-0.04,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX,True,80-81°F,82-83°F,80-81°F,0.655,27.4,80-81°F,0.655,0.0,,,18.72,,,,27.0,26.9,27.0,noaa_nws,80-81°F,True,False,True,,True
2026-08-18 10:16:38,Chicago,2026-08-19,23.8,26.0,74-75°F,0.065,"{""67°F or below"": 0.002, ""68-69°F"": 0.002, ""70-71°F"": 0.006, ""72-73°F"": 0.008, ""74-75°F"": 0.065, ""76-77°F"": 0.205, ""78-79°F"": 0.405, ""80-81°F"": 0.27, ""82-83°F"": 0.085, ""84-85°F"": 0.015, ""86°F or higher"": 0.0025}",4,,18.72,-2.2,0b19f32f,2.2,,,25.93,2.13,-0.07,0.065,0.405,0.0,0.0,-0.01,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX,True,74-75°F,78-79°F,78-79°F,0.405,25.6,78-79°F,0.405,0.0,,,42.72,,,,19.4,26.0,19.4,noaa_nws,67°F or below,False,False,False,,False
2026-08-18 10:16:38,Miami,2026-08-18,35.2,36.4,94-95°F,0.055,"{""98-99°F"": 0.43, ""100-101°F"": 0.095, ""102-103°F"": 0.025, ""104-105°F"": 0.0005, ""106-107°F"": 0.0005, ""108-109°F"": 0.0005, ""110°F or higher"": 0.0005, ""91°F or below"": 0.0005, ""92-93°F"": 0.0065, ""94-95°F"": 0.055, ""96-97°F"": 0.43}",4,,-6.28,-1.2,0b19f32f,1.2,,,36.51,1.31,0.11,0.055,0.43,0.0,0.0,0.07,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX,True,94-95°F,98-99°F,98-99°F,0.43,36.9,98-99°F,0.43,0.0,,,17.72,,,,38.0,37.7,38.0,noaa_nws,100-101°F,False,False,False,,False
2026-08-18 10:16:38,Miami,2026-08-19,34.7,37.1,94-95°F,0.315,"{""87°F or below"": 0.0005, ""88-89°F"": 0.0005, ""90-91°F"": 0.0135, ""92-93°F"": 0.025, ""94-95°F"": 0.315, ""96-97°F"": 0.535, ""104-105°F"": 0.0005, ""106°F or higher"": 0.002, ""98-99°F"": 0.115, ""100-101°F"": 0.035, ""102-103°F"": 0.0005}",4,,17.72,-2.4,0b19f32f,2.4,,,35.61,0.91,-1.49,0.315,0.115,0.0,0.0,0.02,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX,True,94-95°F,98-99°F,96-97°F,0.535,35.9,96-97°F,0.535,0.0,,,41.72,,,,30.0,35.6,30.0,noaa_nws,87°F or below,False,False,False,,False
2026-08-18 10:16:38,London,2026-08-18,25.4,25.0,25°C,0.44,"{""22°C or below"": 0.0005, ""23°C"": 0.26, ""24°C"": 0.259, ""25°C"": 0.44, ""26°C"": 0.09, ""27°C"": 0.004, ""28°C"": 0.001, ""29°C"": 0.0005, ""30°C"": 0.0005, ""31°C"": 0.0005, ""32°C or higher"": 0.0005}",4,,-11.28,0.4,0b19f32f,0.4,,,24.37,-1.03,-0.63,0.44,0.44,0.0,0.0,-0.15,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX,True,25°C,25°C,25°C,0.44,24.6,25°C,0.44,0.0,UKMO,25.8,12.72,26°C,0.09,0.0,,23.7,23.7,openmeteo_archive_proxy_fallback,24°C,False,False,False,False,False
2026-08-18 10:16:38,London,2026-08-19,23.6,22.9,24°C,0.425,"{""20°C or below"": 0.0125, ""21°C"": 0.015, ""22°C"": 0.075, ""23°C"": 0.3, ""24°C"": 0.425, ""25°C"": 0.17, ""26°C"": 0.05, ""27°C"": 0.0055, ""28°C"": 0.0005, ""29°C"": 0.0005, ""30°C or higher"": 0.0005}",4,,12.72,0.7,0b19f32f,0.7,,,23.76,0.16,0.86,0.425,0.3,0.0,0.0,-0.01,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX,True,24°C,23°C,24°C,0.425,24.8,25°C,0.17,0.0,UKMO,22.7,36.72,23°C,0.3,0.0,,25.0,25.0,openmeteo_archive_proxy_fallback,25°C,False,False,True,False,False
2026-08-18 10:16:38,London,2026-08-20,23.2,22.7,23°C,0.295,"{""19°C or below"": 0.01, ""20°C"": 0.03, ""21°C"": 0.145, ""22°C"": 0.265, ""23°C"": 0.295, ""24°C"": 0.2, ""25°C"": 0.05, ""26°C"": 0.01, ""27°C"": 0.0045, ""28°C"": 0.0005, ""29°C or higher"": 0.0005}",4,,36.72,0.5,0b19f32f,0.5,,,22.67,-0.53,-0.03,0.295,0.295,0.0,0.0,0.0,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX,True,23°C,23°C,23°C,0.295,23.6,24°C,0.2,0.0,UKMO,21.6,60.72,22°C,0.265,0.0,,,,,,,,,,
2026-08-18 10:16:38,Paris,2026-08-18,27.3,27.4,27°C,0.455,"{""25°C or below"": 0.025, ""26°C"": 0.32, ""27°C"": 0.455, ""28°C"": 0.165, ""29°C"": 0.028, ""30°C"": 0.0005, ""31°C"": 0.0005, ""32°C"": 0.0005, ""33°C"": 0.0005, ""34°C"": 0.0005, ""35°C or higher"": 0.0005}",4,,-12.28,-0.1,0b19f32f,0.1,,,26.85,-0.45,-0.55,0.455,0.455,0.0,0.0,0.22,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX,True,27°C,27°C,27°C,0.455,25.5,25°C or below,0.025,0.0,MeteoFrance,26.7,11.72,27°C,0.455,0.0,,27.3,27.3,openmeteo_archive_proxy_fallback,27°C,True,True,False,True,True
2026-08-18 10:16:38,Paris,2026-08-19,22.3,22.0,22°C,0.085,"{""19°C or below"": 0.0005, ""20°C"": 0.007, ""21°C"": 0.045, ""22°C"": 0.085, ""23°C"": 0.175, ""24°C"": 0.245, ""25°C"": 0.195, ""26°C"": 0.145, ""27°C"": 0.105, ""28°C"": 0.035, ""29°C or higher"": 0.0155}",4,,11.72,0.3,0b19f32f,0.3,,,24.49,2.19,2.49,0.085,0.085,0.0,0.0,0.22,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX,True,22°C,22°C,24°C,0.245,22.3,22°C,0.085,0.0,MeteoFrance,28.7,35.72,29°C or higher,0.0155,0.0,,28.5,28.5,openmeteo_archive_proxy_fallback,28°C,False,False,False,False,False
2026-08-18 10:16:38,Paris,2026-08-20,24.8,26.4,25°C,0.395,"{""22°C"": 0.015, ""23°C"": 0.07, ""24°C"": 0.375, ""25°C"": 0.395, ""26°C"": 0.155, ""27°C"": 0.035, ""28°C"": 0.006, ""29°C or higher"": 0.005, ""19°C or below"": 0.002, ""20°C"": 0.0045, ""21°C"": 0.0045}",4,,35.72,-1.6,0b19f32f,1.6,,,24.67,-0.13,-1.73,0.395,0.155,0.0,0.0,-0.01,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX,True,25°C,26°C,25°C,0.395,26.0,26°C,0.155,0.0,MeteoFrance,22.1,59.72,22°C,0.015,0.0,,,,,,,,,,
2026-08-18 10:16:38,Ankara,2026-08-18,28.6,29.6,29°C,0.36,"{""25°C or below"": 0.0005, ""27°C"": 0.0005, ""26°C"": 0.0005, ""28°C"": 0.0365, ""29°C"": 0.36, ""30°C"": 0.57, ""31°C"": 0.05, ""32°C"": 0.002, ""33°C"": 0.0005, ""34°C"": 0.0005, ""35°C or higher"": 0.0005}",4,,-13.28,-1.0,0b19f32f,1.0,,,29.63,1.03,0.03,0.36,0.57,0.0,0.0,0.02,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX,True,29°C,30°C,30°C,0.57,28.4,28°C,0.0365,0.0,,,10.72,,,,,29.7,29.7,openmeteo_archive_proxy_fallback,30°C,False,True,False,,True
2026-08-18 10:16:38,Ankara,2026-08-19,30.9,31.9,31°C,0.47,"{""26°C or below"": 0.0005, ""27°C"": 0.0005, ""28°C"": 0.0035, ""29°C"": 0.0215, ""30°C"": 0.07, ""31°C"": 0.47, ""32°C"": 0.41, ""33°C"": 0.065, ""34°C"": 0.0055, ""35°C"": 0.0045, ""36°C or higher"": 0.0005}",4,,10.72,-1.0,0b19f32f,1.0,,,31.43,0.53,-0.47,0.47,0.41,0.0,0.0,0.01,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX,True,31°C,32°C,31°C,0.47,30.7,31°C,0.47,0.0,,,34.72,,,,,30.9,30.9,openmeteo_archive_proxy_fallback,31°C,True,False,True,,True
2026-08-18 10:16:38,Ankara,2026-08-20,30.2,31.6,30°C,0.09,"{""28°C"": 0.005, ""29°C"": 0.015, ""30°C"": 0.09, ""31°C"": 0.395, ""32°C"": 0.45, ""33°C"": 0.075, ""34°C"": 0.02, ""35°C or higher"": 0.0055, ""25°C or below"": 0.0005, ""26°C"": 0.0025, ""27°C"": 0.0045}",4,,34.72,-1.4,0b19f32f,1.4,,,31.49,1.29,-0.11,0.09,0.45,0.0,0.0,-0.05,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX,True,30°C,32°C,32°C,0.45,31.4,31°C,0.395,0.0,,,58.72,,,,,,,,,,,,,
2026-08-18 10:16:38,Buenos Aires,2026-08-18,13.5,13.1,14°C,0.28,"{""8°C or below"": 0.0005, ""9°C"": 0.0005, ""10°C"": 0.0005, ""11°C"": 0.006, ""12°C"": 0.105, ""13°C"": 0.545, ""14°C"": 0.28, ""15°C"": 0.055, ""16°C"": 0.006, ""17°C"": 0.004, ""18°C or higher"": 0.0005}",4,,-7.28,0.4,0b19f32f,0.4,,,13.3,-0.2,0.2,0.28,0.545,0.0,0.0,-0.08,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX,True,14°C,13°C,13°C,0.545,11.1,11°C,0.006,0.0,,,16.72,,,,,12.5,12.5,openmeteo_archive_proxy_fallback,12°C,False,False,False,,False
2026-08-18 10:16:38,Buenos Aires,2026-08-19,15.1,15.9,15°C,0.105,"{""18°C"": 0.075, ""19°C"": 0.02, ""20°C or higher"": 0.006, ""10°C or below"": 0.0005, ""11°C"": 0.002, ""12°C"": 0.0065, ""13°C"": 0.0075, ""14°C"": 0.03, ""15°C"": 0.105, ""16°C"": 0.53, ""17°C"": 0.285}",4,,16.72,-0.8,0b19f32f,0.8,,,16.28,1.18,0.38,0.105,0.53,0.0,0.0,0.01,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX,True,15°C,16°C,16°C,0.53,14.5,14°C,0.03,0.0,,,40.72,,,,,16.4,16.4,openmeteo_archive_proxy_fallback,16°C,False,True,False,,True
2026-08-18 11:14:39,Hong Kong,2026-08-18,30.2,29.9,30°C,0.0005,"{""26°C or below"": 0.0005, ""27°C"": 0.0005, ""28°C"": 0.0005, ""29°C"": 0.0005, ""30°C"": 0.0005, ""31°C"": 0.0005, ""32°C"": 0.9995, ""33°C"": 0.001, ""34°C"": 0.0005, ""35°C"": 0.0005, ""36°C or higher"": 0.0005}",4,,-19.24,0.3,1e08b9bc,0.3,,,32.0,1.8,2.1,0.0005,0.0005,0.0,0.0,0.0,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX,True,30°C,30°C,32°C,0.9995,30.3,30°C,0.0005,0.0,,,4.76,,,,,30.7,30.7,openmeteo_archive_proxy_fallback,31°C,False,False,False,,False
2026-08-18 11:14:39,Hong Kong,2026-08-19,30.6,30.5,31°C,0.31,"{""26°C or below"": 0.0005, ""27°C"": 0.002, ""28°C"": 0.0045, ""29°C"": 0.015, ""30°C"": 0.08, ""31°C"": 0.31, ""32°C"": 0.385, ""33°C"": 0.205, ""34°C"": 0.045, ""35°C"": 0.005, ""36°C or higher"": 0.0005}",4,,4.76,0.1,1e08b9bc,0.1,,,31.78,1.18,1.28,0.31,0.08,0.0,0.0,0.02,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX,True,31°C,30°C,32°C,0.385,29.7,30°C,0.08,0.0,,,28.76,,,,,30.9,30.9,openmeteo_archive_proxy_fallback,31°C,True,False,False,,False
2026-08-18 11:14:39,Hong Kong,2026-08-20,30.1,32.6,30°C,0.13,"{""30°C"": 0.13, ""31°C"": 0.32, ""32°C"": 0.335, ""27°C or below"": 0.002, ""28°C"": 0.004, ""29°C"": 0.055, ""34°C"": 0.045, ""35°C"": 0.0085, ""36°C"": 0.0015, ""37°C or higher"": 0.0025, ""33°C"": 0.135}",4,,28.76,-2.5,1e08b9bc,2.5,,,31.52,1.42,-1.08,0.13,0.135,0.0,0.0,0.04,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX,True,30°C,33°C,32°C,0.335,28.8,29°C,0.055,0.0,,,52.76,,,,,,,,,,,,,
2026-08-18 11:14:39,Tokyo,2026-08-18,29.3,29.8,29°C,0.0005,"{""26°C"": 0.0005, ""28°C"": 0.0005, ""29°C"": 0.0005, ""30°C"": 0.0005, ""31°C"": 0.9995, ""32°C"": 0.0005, ""33°C"": 0.0005, ""34°C"": 0.0005, ""35°C or higher"": 0.0005, ""27°C"": 0.0005, ""25°C or below"": 0.0005}",4,,-20.24,-0.5,1e08b9bc,0.5,,,30.99,1.69,1.19,0.0005,0.0005,0.0,0.0,0.0,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX,True,29°C,30°C,31°C,0.9995,29.1,29°C,0.0005,0.0,JMA,30.3,3.76,30°C,0.0005,0.0,,29.2,29.2,openmeteo_archive_proxy_fallback,29°C,True,False,True,False,False
2026-08-18 11:14:39,Tokyo,2026-08-19,30.4,31.6,30°C,0.175,"{""25°C or below"": 0.001, ""26°C"": 0.0025, ""27°C"": 0.0125, ""28°C"": 0.025, ""29°C"": 0.04, ""30°C"": 0.175, ""31°C"": 0.465, ""32°C"": 0.255, ""33°C"": 0.065, ""34°C"": 0.03, ""35°C or higher"": 0.0055}",4,,3.76,-1.2,1e08b9bc,1.2,,,31.09,0.69,-0.51,0.175,0.255,0.0,0.0,-0.03,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX,True,30°C,32°C,31°C,0.465,30.0,30°C,0.175,0.0,JMA,30.8,27.76,31°C,0.465,0.1,,29.7,29.7,openmeteo_archive_proxy_fallback,30°C,True,False,True,False,False
2026-08-18 11:14:39,Tokyo,2026-08-20,29.8,31.6,30°C,0.215,"{""27°C"": 0.0055, ""26°C or below"": 0.0025, ""28°C"": 0.03, ""29°C"": 0.065, ""30°C"": 0.215, ""31°C"": 0.375, ""32°C"": 0.265, ""33°C"": 0.085, ""34°C"": 0.02, ""35°C"": 0.02, ""36°C or higher"": 0.004}",4,,27.76,-1.8,1e08b9bc,1.8,,,31.12,1.32,-0.48,0.215,0.265,0.0,0.0,0.06,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX,True,30°C,32°C,31°C,0.375,30.1,30°C,0.215,0.0,JMA,30.2,51.76,30°C,0.215,0.0,,,,,,,,,,
2026-08-18 11:14:39,Shanghai,2026-08-18,29.4,30.4,29°C,0.0005,"{""31°C"": 0.9995, ""32°C"": 0.0005, ""33°C"": 0.0005, ""34°C"": 0.0005, ""35°C"": 0.0005, ""36°C or higher"": 0.0005, ""26°C or below"": 0.0005, ""27°C"": 0.0005, ""28°C"": 0.0005, ""29°C"": 0.0005, ""30°C"": 0.0005}",4,,-19.24,-1.0,1e08b9bc,1.0,,,31.0,1.6,0.6,0.0005,0.0005,0.0,0.0,0.0,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX,True,29°C,30°C,31°C,0.9995,29.6,30°C,0.0005,0.0,,,4.76,,,,,30.3,30.3,openmeteo_archive_proxy_fallback,30°C,False,True,True,,False
2026-08-18 11:14:39,Shanghai,2026-08-19,29.6,29.3,30°C,0.145,"{""25°C or below"": 0.0005, ""26°C"": 0.0005, ""27°C"": 0.0005, ""28°C"": 0.004, ""29°C"": 0.015, ""30°C"": 0.145, ""31°C"": 0.535, ""32°C"": 0.28, ""33°C"": 0.04, ""34°C"": 0.011, ""35°C or higher"": 0.0005}",4,,4.76,0.3,1e08b9bc,0.3,,,31.19,1.59,1.89,0.145,0.015,0.0,0.0,0.06,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX,True,30°C,29°C,31°C,0.535,29.8,30°C,0.145,0.0,,,28.76,,,,,30.2,30.2,openmeteo_archive_proxy_fallback,30°C,True,False,True,,False
2026-08-18 11:14:39,Shanghai,2026-08-20,28.3,28.9,28°C,0.0365,"{""25°C or below"": 0.0005, ""26°C"": 0.002, ""27°C"": 0.0105, ""28°C"": 0.0365, ""29°C"": 0.135, ""30°C"": 0.375, ""31°C"": 0.335, ""32°C"": 0.115, ""33°C"": 0.02, ""34°C"": 0.0035, ""35°C or higher"": 0.002}",4,,28.76,-0.6,1e08b9bc,0.6,,,30.39,2.09,1.49,0.0365,0.135,0.0,0.0,0.02,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX,True,28°C,29°C,30°C,0.375,29.5,30°C,0.375,0.0,,,52.76,,,,,,,,,,,,,
2026-08-18 11:14:39,Qingdao,2026-08-18,32.4,33.2,32°C,0.0005,"{""30°C"": 0.0005, ""31°C"": 0.0005, ""32°C"": 0.0005, ""33°C"": 0.9995, ""34°C"": 0.0005, ""35°C"": 0.0005, ""36°C"": 0.0005, ""37°C or higher"": 0.0005, ""27°C or below"": 0.0005, ""28°C"": 0.0005, ""29°C"": 0.0005}",4,,-19.24,-0.8,1e08b9bc,0.8,,,32.99,0.59,-0.21,0.0005,0.9995,0.0,0.0,-0.01,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX,True,32°C,33°C,33°C,0.9995,33.1,33°C,0.9995,0.0,,,4.76,,,,,32.6,32.6,openmeteo_archive_proxy_fallback,33°C,False,True,True,,True
2026-08-18 11:14:39,Qingdao,2026-08-19,31.2,30.0,31°C,0.385,"{""26°C or below"": 0.002, ""27°C"": 0.01, ""28°C"": 0.025, ""29°C"": 0.12, ""30°C"": 0.325, ""31°C"": 0.385, ""32°C"": 0.155, ""33°C"": 0.025, ""34°C"": 0.015, ""35°C"": 0.0025, ""36°C or higher"": 0.002}",4,,4.76,1.2,1e08b9bc,1.2,,,30.61,-0.59,0.61,0.385,0.325,0.0,0.0,0.0,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX,True,31°C,30°C,31°C,0.385,29.1,29°C,0.12,0.0,,,28.76,,,,,31.6,31.6,openmeteo_archive_proxy_fallback,32°C,False,False,False,,False
2026-08-18 11:14:39,Qingdao,2026-08-20,30.6,25.8,31°C,0.195,"{""33°C"": 0.055, ""34°C or higher"": 0.015, ""24°C or below"": 0.003, ""25°C"": 0.005, ""26°C"": 0.0055, ""27°C"": 0.115, ""28°C"": 0.17, ""29°C"": 0.33, ""30°C"": 0.29, ""31°C"": 0.195, ""32°C"": 0.08}",4,,28.76,4.8,1e08b9bc,4.8,,,29.61,-0.99,3.81,0.195,0.0055,0.0,0.0,-0.37,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX,True,31°C,26°C,29°C,0.33,28.0,28°C,0.17,0.0,,,52.76,,,,,,,,,,,,,
2026-08-18 11:14:39,Seoul,2026-08-18,28.1,26.5,28°C,0.0005,"{""26°C"": 0.0005, ""27°C"": 0.0005, ""28°C"": 0.0005, ""29°C"": 0.0005, ""30°C"": 0.0005, ""23°C or below"": 0.0005, ""24°C"": 0.0005, ""25°C"": 0.0005, ""31°C"": 0.9995, ""32°C"": 0.0005, ""33°C or higher"": 0.0005}",4,,-20.24,1.6,1e08b9bc,1.6,,,30.98,2.88,4.48,0.0005,0.0005,0.0,0.0,0.0,IMPLIED_TEMP_USED_OPEN_BUCKET_APPROX,True,28°C,26°C,31°C,0.9995,29.3,29°C,0.0005,0.0,,,3.76,,,,,29.4,29.4,openmeteo_archive_proxy_fallback,29°C,False,False,True,,False
